EIN,TaxYear,FormType,URL,TotalRevenueCY,GovernmentGrantsAmt
160755742,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430599349301048_public.xml,130740,
861147083,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349306544_public.xml,4850610,317923
260646555,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441259349300219_public.xml,494874,38100
208277679,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421349349308267_public.xml,5358649,
680510566,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401379349302290_public.xml,283770,
841248759,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349306195_public.xml,205222,
912054255,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349303700_public.xml,271409,0
820351171,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411249349302161_public.xml,3550220,
824470822,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401219349302315_public.xml,200576,28000
202433089,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411249349302776_public.xml,107659,0
465557321,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410879349300401_public.xml,266319,122070
562248495,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349304249_public.xml,1060067,
371050610,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440579349300409_public.xml,206566,
310900819,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440959349300844_public.xml,263781,117628
461813949,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401339349300635_public.xml,546979,148222
841498925,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421369349310207_public.xml,381436,10187
814314293,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420579349300232_public.xml,719085,
237370783,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401429349301210_public.xml,116296,36000
272351051,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421579349301507_public.xml,191172,
834145075,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410769349300701_public.xml,512633,0
261967956,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410949349301331_public.xml,1481266,
863924006,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411349349303406_public.xml,122699,
200553552,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420579349301227_public.xml,635171,0
843396166,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420729349300042_public.xml,209269,
412072595,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349318821_public.xml,1435724,
811360090,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420619349300212_public.xml,244276,60000
461020675,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430969349301613_public.xml,1708311,1489201
471289221,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440809349301429_public.xml,253603,
843746616,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401359349300615_public.xml,12700,
200778121,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441729349301579_public.xml,824250,131574
842076861,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349300724_public.xml,322021,
854142240,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349311226_public.xml,353573,0
916087260,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411029349301116_public.xml,220664,20000
474494949,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349318354_public.xml,72056,
930823122,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420659349301602_public.xml,73112,
834089433,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400679349300125_public.xml,200477,
541623576,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349304444_public.xml,604456,8000
161575308,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401309349302735_public.xml,210971,49500
237312204,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400929349301070_public.xml,1495323,
821210431,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421249349300547_public.xml,243029,0
943356689,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410949349300911_public.xml,724038,
822427604,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401319349302845_public.xml,187414,
821752622,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410589349301601_public.xml,176283,20618
842412702,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440809349300219_public.xml,1269888,
811369915,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410629349300811_public.xml,397558,
310999716,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441349349300309_public.xml,170967,0
823112655,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430949349300633_public.xml,332338,96688
250993391,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401299349303410_public.xml,2783689,423873
841572264,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421359349303342_public.xml,333556,76962
611583739,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401119349300605_public.xml,1899768,
341921103,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431239349301238_public.xml,2707675,
43228137,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401169349300040_public.xml,152796,18450
411707647,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410659349300726_public.xml,256859,212797
800366346,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401309349301910_public.xml,1450046,
813371890,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420799349300942_public.xml,760357,140477
460878912,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349310286_public.xml,211283,211152
421338090,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420649349301007_public.xml,502155,90000
475673816,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411379349301711_public.xml,231741,
812154231,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420929349300897_public.xml,225218,
550479715,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411629349300231_public.xml,2391577,
843112477,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410599349301916_public.xml,540863,
560946889,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349300036_public.xml,455794,5600
736120804,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401369349303305_public.xml,89859,11500
820833380,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441509349300909_public.xml,315357,2000
860147539,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411309349305181_public.xml,2144470,
814895106,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441289349303109_public.xml,527822,46590
473184478,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441629349301104_public.xml,764159,491331
812593049,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410869349301046_public.xml,511209,55000
203148637,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421219349301117_public.xml,122288,
813459439,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401369349301725_public.xml,406907,
721554892,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430579349300763_public.xml,352731,250
900353655,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305944_public.xml,107444,
432106496,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431339349300308_public.xml,289252,0
43490671,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349303175_public.xml,7936985,
454242425,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421559349300707_public.xml,2664396,1500015
274344844,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441289349303904_public.xml,641165,104361
743230332,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440579349301224_public.xml,225666,0
481160429,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431559349301523_public.xml,63861,
20758897,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421139349300532_public.xml,350411,
43270010,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401359349307690_public.xml,228998,17500
815100482,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440759349300904_public.xml,372376,0
262969004,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420729349301612_public.xml,1217938,197639
850338419,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410599349300131_public.xml,489877,
203575558,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431229349300713_public.xml,425007,109144
841634391,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430629349300408_public.xml,648456,114565
590624468,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421569349300602_public.xml,21631872,4061806
261366954,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400899349300135_public.xml,376406,220263
481189755,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349301346_public.xml,1732536,417099
205405226,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431349349309053_public.xml,217668,
136165254,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349309656_public.xml,118433,
752609203,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431219349301693_public.xml,601505,37703
823819644,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410719349300436_public.xml,337481,0
521592783,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349300009_public.xml,266228,100214
752915186,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420809349301207_public.xml,875464,
742438012,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420809349300627_public.xml,398464,0
237154174,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401149349300925_public.xml,117822,30595
743145100,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411219349301881_public.xml,2017321,
453708309,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420959349300827_public.xml,625060,
341028234,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349307246_public.xml,2741844,
271902423,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349307180_public.xml,461779,
823028832,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440749349300839_public.xml,1093046,267938
461248503,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420889349301042_public.xml,243468,26012
582194611,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421649349301412_public.xml,192341,
592085222,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349301519_public.xml,508752,
710352307,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400719349300015_public.xml,809689,147328
521525013,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421009349301552_public.xml,17262,
310846147,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441229349301544_public.xml,854054,430750
650789979,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420759349301662_public.xml,231964,90108
273293759,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400829349300640_public.xml,676285,141999
832255190,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431319349301003_public.xml,409273,13809
850309964,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441329349300129_public.xml,184567,11529
841407056,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411519349300626_public.xml,59153,
461773899,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431499349301353_public.xml,170533,
742095766,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400989349300710_public.xml,2676078,
541047175,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349301103_public.xml,1210912,
351645329,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430929349300048_public.xml,351415,278900
710956749,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401249349302165_public.xml,10509476,766516
352489888,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441429349301514_public.xml,450902,238149
371769643,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411029349301616_public.xml,1185370,
821351758,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305174_public.xml,268772,65000
474612125,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421369349304577_public.xml,336955,0
463139416,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349306758_public.xml,65777,15196
820593919,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440569349300154_public.xml,1148459,
813119365,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349301616_public.xml,239364,
850730518,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411589349300006_public.xml,144862,25000
383700853,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400799349300515_public.xml,169801,
341860478,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420749349300117_public.xml,61120,20000
470980038,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411919349300831_public.xml,653108,
382614596,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431979349300013_public.xml,303971,
800859981,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431779349300123_public.xml,575654,
351935366,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422069349300102_public.xml,451354,
201137318,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421939349300817_public.xml,211452,
272343010,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401809349300440_public.xml,287565,
208862731,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431789349301338_public.xml,3052478,900000
593685470,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441799349300924_public.xml,650156,53207
264413560,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401789349300925_public.xml,247910,
752050812,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401779349300200_public.xml,6796015,1125618
10448408,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411799349300601_public.xml,637861,
263993160,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421939349301927_public.xml,1117379,
840831830,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441779349300804_public.xml,256625,
202501002,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401909349300925_public.xml,9744875,7888153
481104657,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411779349301511_public.xml,925457,117167
620563294,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411919349300446_public.xml,359671,
951882915,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442229349301409_public.xml,650887,
912152631,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442149349300934_public.xml,1038355,
363909531,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422189349301657_public.xml,125305,
462513733,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432219349300303_public.xml,233176,70852
810361221,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402699349301525_public.xml,823264,247391
330995500,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442499349301309_public.xml,3045719,
880450947,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402489349301860_public.xml,1693566,
830274740,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422559349300932_public.xml,639619,30744
821437264,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432419349300138_public.xml,311089,
822395095,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422759349300412_public.xml,313695,
203924355,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432889349300433_public.xml,416903,
275341862,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432959349302108_public.xml,695236,44622
851115587,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432829349300408_public.xml,262500,
264835303,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422929349301242_public.xml,4108455,
581875599,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402839349301315_public.xml,371139,34556
860750139,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422859349301962_public.xml,1891286,
521541798,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432759349300433_public.xml,93785,
455497470,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442819349301434_public.xml,1584905,
742241745,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202443189349302664_public.xml,322691,166029
832442623,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403179349303455_public.xml,538988,
421618670,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202423179349301972_public.xml,301293,
262091859,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403209349323735_public.xml,438494,185439
208671516,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202443039349300904_public.xml,342999,
630851160,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202413049349302296_public.xml,625801,108383
474772825,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403209349312780_public.xml,316136,
270317225,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202413199349309566_public.xml,298593,210683
311466898,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403179349303105_public.xml,340444,
821372780,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202423529349300007_public.xml,452183,0
453682976,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510709349300706_public.xml,1270279,0
251645715,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530399349300413_public.xml,144146,82000
453682976,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510999349300306_public.xml,1270279,0
820593919,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500779349300720_public.xml,854892,
461742986,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500319349301500_public.xml,192591,60449
880256088,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520579349301772_public.xml,460055,
822638878,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500349349302055_public.xml,288596,281490
201944356,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520719349301742_public.xml,158334,0
842056455,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540799349301144_public.xml,654098,18250
930823122,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530389349300723_public.xml,130708,
742438012,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500729349301350_public.xml,445705,0
850730518,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520389349300727_public.xml,137452,60010
